element	elm_type	freq	stroke
𠀁		45060.8	2.0
𠄐		32684.9	2.0
𠘧		17857.975	2.0
𠂊		14687.15	2.0
𫠠		3401.3	2.0
刁		506.7	2.0
巜		329.0	2.0
𠂈		13.95	2.0
𪜊		10.25	2.0
㇅		0.0	2.0
㇋		0.0	2.0
㇎		0.0	2.0
乄		0.0	2.0
𠀀		0.0	2.0
𠁡		0.0	2.0
𠃏		0.0	2.0
𠄍		0.0	2.0
𠄏		0.0	2.0
𠙴		0.0	2.0
𠤬		0.0	2.0
𬼀		0.0	2.0
𰀫		0.0	2.0
𰍧		0.0	2.0
𰍨		0.0	2.0
口		21195581.075	3.0
扌		8858127.0	3.0
辶		8822105.133333333	3.0
土		7338555.383333334	3.0
氵		5501677.0	3.0
女		5434271.3	3.0
宀		4231615.325	3.0
彳		4222002.7	3.0
寸		4101447.3833333333	3.0
艹		3434216.808333333	3.0
囗		3040146.3	3.0
子		3014067.7	3.0
大		2857886.1	3.0
幺		2597988.0833333335	3.0
也		2310816.5	3.0
纟		2244264.9	3.0
忄		2061086.4	3.0
广		1912676.875	3.0
小		1809021.95	3.0
勺		1724307.9500000002	3.0
夕		1676156.6500000001	3.0
工		1646435.2333333334	3.0
门		1570900.6	3.0
己		1240322.7	3.0
巾		1181480.3833333333	3.0
弓		1178097.75	3.0
𰀁		1161578.3	3.0
夊		1109142.225	3.0
尢		1026517.5	3.0
三		976961.0	3.0
𠂋		975926.7999999999	3.0
尸		954048.3	3.0
屮		910264.9333333333	3.0
夂		829590.9	3.0
亍		828943.75	3.0
犭		802855.1	3.0
士		789131.2	3.0
廾		726698.15	3.0
𠫔		722825.95	3.0
⺌		720363.7000000001	3.0
𫜹		659030.6833333333	3.0
山		597289.6	3.0
丬		583866.4	3.0
干		535078.3	3.0
马		521320.0	3.0
巳		492561.0333333333	3.0
已		479965.23333333334	3.0
彡		478771.5	3.0
亡		439771.7	3.0
及		435264.3	3.0
万		415439.3	3.0
兀		403319.8	3.0
𭕄		377519.85000000003	3.0
川		363849.75	3.0
龵		327550.5	3.0
𫝀		307249.1	3.0
㐄		297173.69999999995	3.0
上		272308.5	3.0
𠃓		266387.2	3.0
𠂌		254516.2	3.0
饣		253102.5	3.0
𡭔		205190.26666666666	3.0
才		204753.5	3.0
习		180421.36666666667	3.0
弋		166184.5	3.0
𠀃		164420.19999999998	3.0
卄		159561.95	3.0
㔾		147622.225	3.0
𰃦		129996.15000000001	3.0
𰛅		126754.25	3.0
个		116135.0	3.0
义		110121.8	3.0
丸		105815.48333333332	3.0
乡		104553.16666666667	3.0
下		102403.4	3.0
乞		100810.2	3.0
千		99556.5	3.0
久		91583.4	3.0
刃		67557.6	3.0
𠂎		65882.8	3.0
乇		57058.0	3.0
𰀠		57003.475000000006	3.0
巛		53404.1	3.0
于		48587.4	3.0
𭠍		34707.0	3.0
亏		31641.45	3.0
与		29073.0	3.0
凡		27327.216666666667	3.0
彑		24440.75	3.0
丌		24181.0	3.0
卂		21216.716666666667	3.0
丈		19865.8	3.0
䶹		19603.658333333333	3.0
亐		16689.05	3.0
𡳾		16181.3	3.0
之		15731.6	3.0
丫		13719.5	3.0
𠔼		13009.289999999999	3.0
𰀂		7622.75	3.0
亇		6689.7	3.0
𰀄		6443.75	3.0
卪		4762.0	3.0
叉		4369.75	3.0
么		3567.2	3.0
𫶧		1864.8999999999999	3.0
𬼽		1674.6333333333334	3.0
亾		83.63333333333333	3.0
夨		69.7	3.0
𰀃		23.6	3.0
𢎘		6.95	3.0
㔿		0.0	3.0
乆		0.0	3.0
乊		0.0	3.0
亼		0.0	3.0
亽		0.0	3.0
亿		0.0	3.0
兦		0.0	3.0
凢		0.0	3.0
刄		0.0	3.0
卫		0.0	3.0
孑		0.0	3.0
孒		0.0	3.0
孓		0.0	3.0
飞		0.0	3.0
𠀄		0.0	3.0
𠀆		0.0	3.0
𠃒		0.0	3.0
𠃔		0.0	3.0
𠆣		0.0	3.0
𠆥		0.0	3.0
𠓛		0.0	3.0
𠔀		0.0	3.0
𠙵		0.0	3.0
𠚤		0.0	3.0
𠠲		0.0	3.0
𠧒		0.0	3.0
𠫓		0.0	3.0
𡕒		0.0	3.0
𡤼		0.0	3.0
𡯂		0.0	3.0
𡰣		0.0	3.0
𢌬		0.0	3.0
𢎗		0.0	3.0
𣱱		0.0	3.0
𪜀		0.0	3.0
𪜁		0.0	3.0
𪟨		0.0	3.0
𫝄		0.0	3.0
𫡃		0.0	3.0
𫡏		0.0	3.0
𬺱		0.0	3.0
𬺳		0.0	3.0
𬼖		0.0	3.0
𬼸		0.0	3.0
𭅲		0.0	3.0
𰀰		0.0	3.0
𱍸		0.0	3.0
日		9822778.35	4.0
木		7474839.95	4.0
灬		4644121.4	4.0
心		3837790.55	4.0
月		3345556.8016666668	4.0
戈		2953911.7666666666	4.0
攵		2608633.816666667	4.0
从		1809192.25	4.0
𠮛		1730285.3	4.0
斤		1714591.9	4.0
贝		1656096.2	4.0
⺝		1620273.1083333334	4.0
曰		1611104.3583333334	4.0
止		1568020.875	4.0
耂		1492333.0	4.0
犬		1427944.0333333334	4.0
尤		1406895.2	4.0
𤣩		1347553.45	4.0
巨		1273753.1	4.0
文		1248950.1	4.0
𱼀		1232771.04	4.0
车		1227116.4	4.0
方		1127895.65	4.0
王		1074487.3266666667	4.0
火		1068665.95	4.0
殳		984603.15	4.0
廿		965179.0333333333	4.0
欠		964926.7999999999	4.0
云		949835.5	4.0
开		791843.2666666667	4.0
见		791809.8	4.0
⺼		789833.4583333334	4.0
龰		776771.1	4.0
中		776263.2	4.0
巴		750348.3	4.0
礻		734902.8333333334	4.0
爫		721107.525	4.0
旡		705736.2333333333	4.0
龶		686373.2000000001	4.0
井		660374.7	4.0
牙		642774.0	4.0
𫧇		615035.8	4.0
爿		587563.1	4.0
歹		553356.9	4.0
不		535737.5	4.0
𠃜		518891.8	4.0
元		508412.10000000003	4.0
戶		501841.0833333333	4.0
帀		495606.39999999997	4.0
夭		451483.23333333334	4.0
𫩏		441409.75	4.0
𭃂		432339.8	4.0
戸		426258.89166666666	4.0
夬		415402.8	4.0
勿		406680.1	4.0
𧘇		402479.5333333333	4.0
反		400191.8	4.0
尹		390780.8	4.0
牜		368919.6	4.0
予		355876.39999999997	4.0
气		351901.9	4.0
𰀡		345107.9	4.0
𠓜		341001.4	4.0
夫		328907.0	4.0
𠬝		326625.35	4.0
手		325143.7	4.0
比		310470.3	4.0
𠂒		304623.8	4.0
𡈼		294712.79333333333	4.0
仒		290437.36666666664	4.0
今		285200.63333333336	4.0
𠁣		268116.3	4.0
𠃛		268116.3	4.0
专		264251.0	4.0
天		263758.8666666667	4.0
牛		263014.5	4.0
父		262926.1	4.0
壬		256823.74666666667	4.0
以		247225.7	4.0
分		245520.0	4.0
长		244009.7	4.0
𣥂		238531.1	4.0
屯		213834.9	4.0
韦		199444.7	4.0
午		197817.1	4.0
𫜵		191251.33333333334	4.0
朩		188735.51666666666	4.0
氏		179250.4	4.0
少		172296.6	4.0
五		169899.6	4.0
水		165493.4	4.0
尺		159391.4	4.0
禸		157332.7333333333	4.0
介		145951.9	4.0
友		142941.9	4.0
冃		140920.5833333333	4.0
支		137117.3	4.0
仑		133717.30000000002	4.0
内		129616.11666666667	4.0
𰀆		121456.8	4.0
𱐩		119779.5	4.0
化		115083.08333333333	4.0
冈		103458.425	4.0
户		102612.59166666667	4.0
毛		102349.6	4.0
仓		101894.4	4.0
斗		99474.8	4.0
公		92824.6	4.0
厸		92491.90000000001	4.0
卝		91798.075	4.0
丰		83967.25	4.0
卬		75561.0	4.0
厄		73160.90000000001	4.0
肀		68734.1	4.0
卅		67096.45	4.0
𡯃		64526.0	4.0
区		62142.799999999996	4.0
厃		61092.9	4.0
办		60536.0	4.0
风		55694.4	4.0
冗		51706.53333333333	4.0
⺗		50719.76666666667	4.0
厷		49505.1	4.0
匹		48795.4	4.0
凶		48183.0	4.0
爪		47815.45	4.0
毋		47665.7	4.0
丑		45106.9	4.0
允		43666.850000000006	4.0
亢		43550.700000000004	4.0
勾		42622.4	4.0
太		42152.200000000004	4.0
冘		41971.45	4.0
毌		36289.7	4.0
攴		34809.6	4.0
切		34458.799999999996	4.0
圡		33271.6	4.0
片		31507.1	4.0
巿		30499.816666666666	4.0
乏		28818.2	4.0
𭁟		27681.683333333334	4.0
匂		26195.949999999997	4.0
𠀇		25710.6	4.0
无		23213.95	4.0
乌		21526.4	4.0
匀		21506.25	4.0
夃		20236.5	4.0
瓦		20076.9	4.0
內		19299.783333333333	4.0
𠔿		18370.05	4.0
𠀉		17483.4	4.0
为		16591.100000000002	4.0
双		15924.1	4.0
𠔾		14301.4	4.0
勻		13873.550000000001	4.0
爻		10038.966666666667	4.0
孔		9458.9	4.0
𠠵		8778.6	4.0
仌		6799.5	4.0
队		6574.9	4.0
冄		6069.55	4.0
丹		5720.3	4.0
𠂑		4762.0	4.0
㓁		3398.7000000000003	4.0
㕚		2401.45	4.0
历		2304.0	4.0
㝉		2008.9	4.0
引		1812.4	4.0
升		1641.3	4.0
卞		1171.6000000000001	4.0
𰅭		1087.8	4.0
㞢		1085.3500000000001	4.0
𠤏		873.5	4.0
丐		773.6999999999999	4.0
丯		721.3	4.0
六		638.45	4.0
丏		602.1	4.0
扎		518.5	4.0
仄		514.6	4.0
𣎳		421.8166666666667	4.0
兂		292.8	4.0
互		280.2	4.0
兮		251.0	4.0
𡭕		227.64999999999998	4.0
艺		212.8	4.0
𠠴		167.4	4.0
阞		43.6	4.0
刅		41.8	4.0
𠆧		41.8	4.0
尣		27.9	4.0
𡗜		27.9	4.0
弔		27.8	4.0
仍		13.9	4.0
卆		13.9	4.0
𢆰		13.9	4.0
丮		6.95	4.0
卍		1.4	4.0
㐊		0.0	4.0
㐋		0.0	4.0
㐧		0.0	4.0
㓀		0.0	4.0
㔫		0.0	4.0
㕕		0.0	4.0
㕛		0.0	4.0
㠪		0.0	4.0
㸦		0.0	4.0
丒		0.0	4.0
乣		0.0	4.0
书		0.0	4.0
亓		0.0	4.0
亖		0.0	4.0
亣		0.0	4.0
什		0.0	4.0
仁		0.0	4.0
仂		0.0	4.0
仃		0.0	4.0
仅		0.0	4.0
仆		0.0	4.0
仇		0.0	4.0
仉		0.0	4.0
仏		0.0	4.0
仐		0.0	4.0
円		0.0	4.0
冇		0.0	4.0
凤		0.0	4.0
刈		0.0	4.0
勼		0.0	4.0
勽		0.0	4.0
匁		0.0	4.0
卐		0.0	4.0
厅		0.0	4.0
厹		0.0	4.0
収		0.0	4.0
尐		0.0	4.0
屲		0.0	4.0
币		0.0	4.0
幻		0.0	4.0
弌		0.0	4.0
弖		0.0	4.0
罓		0.0	4.0
计		0.0	4.0
邓		0.0	4.0
𠀈		0.0	4.0
𠀋		0.0	4.0
𠀌		0.0	4.0
𠁾		0.0	4.0
𠃙		0.0	4.0
𠆦		0.0	4.0
𠓝		0.0	4.0
𠔁		0.0	4.0
𠔃		0.0	4.0
𠔄		0.0	4.0
𠔽		0.0	4.0
𠕀		0.0	4.0
𠘬		0.0	4.0
𠘭		0.0	4.0
𠘯		0.0	4.0
𠙷		0.0	4.0
𠙸		0.0	4.0
𠚪		0.0	4.0
𠚫		0.0	4.0
𠤭		0.0	4.0
𠥻		0.0	4.0
𠨎		0.0	4.0
𠨐		0.0	4.0
𠨬		0.0	4.0
𠫗		0.0	4.0
𠫘		0.0	4.0
𠬚		0.0	4.0
𠬛		0.0	4.0
𠬜		0.0	4.0
𠬞		0.0	4.0
𠬠		0.0	4.0
𠮚		0.0	4.0
𡈽		0.0	4.0
𡗒		0.0	4.0
𡗓		0.0	4.0
𡴯		0.0	4.0
𡿧		0.0	4.0
𢀳		0.0	4.0
𢆯		0.0	4.0
𢎜		0.0	4.0
𢎟		0.0	4.0
𣁬		0.0	4.0
𣂑		0.0	4.0
𣎴		0.0	4.0
𣦵		0.0	4.0
𣦶		0.0	4.0
𣫬		0.0	4.0
𣬛		0.0	4.0
𣱲		0.0	4.0
𣱳		0.0	4.0
𤓯		0.0	4.0
𤓰		0.0	4.0
𤣥		0.0	4.0
𥘅		0.0	4.0
𪟽		0.0	4.0
𫡅		0.0	4.0
𬺷		0.0	4.0
𬺹		0.0	4.0
𬼆		0.0	4.0
𬽢		0.0	4.0
𭀗		0.0	4.0
𭀘		0.0	4.0
𭂩		0.0	4.0
𭂫		0.0	4.0
𭃄		0.0	4.0
𭄞		0.0	4.0
𭅄		0.0	4.0
𭅠		0.0	4.0
𭣔		0.0	4.0
𭺫		0.0	4.0
𰁒		0.0	4.0
𰋵		0.0	4.0
𰍰		0.0	4.0
𱍷		0.0	4.0
𱤻		0.0	4.0
𲋄		0.0	4.0
白		4332824.05	5.0
目		3482566.7666666666	5.0
𤴓		2071558.9	5.0
禾		1957302.6	5.0
田		1909779.4333333333	5.0
矢		1668296.0999999999	5.0
𦓐		1640206.6	5.0
占		1146806.8	5.0
可		1133974.9	5.0
未		1112735.45	5.0
立		926318.9500000001	5.0
甘		920158.35	5.0
古		899994.3166666667	5.0
示		873992.1666666666	5.0
尔		868273.4666666667	5.0
尓		867743.4833333333	5.0
业		854109.1000000001	5.0
钅		789009.4	5.0
罒		785167.075	5.0
衤		737447.3	5.0
主		736995.2999999999	5.0
皿		643896.9166666666	5.0
旦		632248.0	5.0
𢀖		612982.1	5.0
玉		547926.0	5.0
且		542875.5	5.0
戊		533233.15	5.0
𰃮		525990.2	5.0
石		507309.0	5.0
去		504791.05	5.0
皮		482440.7	5.0
冋		481775.55	5.0
疒		467904.2	5.0
正		445948.7	5.0
生		442600.8	5.0
尼		439239.3	5.0
台		419969.4	5.0
乍		412134.7	5.0
𡗗		386971.39999999997	5.0
头		385205.4	5.0
癶		378656.2	5.0
龷		375612.01666666666	5.0
令		374705.65	5.0
冉		372373.48333333334	5.0
冬		358103.69999999995	5.0
申		341958.89999999997	5.0
穴		324630.85833333334	5.0
左		314713.4	5.0
疋		308684.2	5.0
召		306323.2	5.0
加		288361.5	5.0
由		282896.05	5.0
民		276431.4	5.0
𢆉		274305.05	5.0
𫩑		266921.7	5.0
甲		261834.36666666667	5.0
𨈐		258278.95	5.0
句		252875.5	5.0
右		247984.0	5.0
龸		246882.55	5.0
母		246689.9	5.0
丘		246490.8	5.0
只		241054.9	5.0
北		235677.2	5.0
兄		231738.4	5.0
戋		228801.45	5.0
𢎨		224252.15	5.0
𠁤		208990.45	5.0
氐		208253.7	5.0
氺		203379.93333333335	5.0
叩		201930.3	5.0
圥		201898.3	5.0
𠀐		186448.2	5.0
鸟		163900.8	5.0
処		159558.6	5.0
本		157061.95	5.0
东		150998.3	5.0
付		142318.4	5.0
包		139535.61666666667	5.0
另		134410.55000000002	5.0
𠬤		129422.5	5.0
弗		127866.9	5.0
戉		124418.3	5.0
丙		122733.8	5.0
圣		116471.9	5.0
矛		115693.8	5.0
朮		109772.01666666666	5.0
𠮠		101118.1	5.0
奴		100546.90000000001	5.0
㐱		95235.5	5.0
龙		94297.8	5.0
氶		93950.8	5.0
𣄼		92380.3	5.0
失		89900.59999999999	5.0
司		87424.2	5.0
布		83000.4	5.0
𠮦		81276.2	5.0
央		77689.5	5.0
瓜		71254.4	5.0
号		70914.9	5.0
刍		70304.4	5.0
乎		69375.5	5.0
㠯		69077.075	5.0
务		68602.8	5.0
电		68375.8	5.0
𫠣		67643.6	5.0
夗		66732.4	5.0
用		65006.21666666666	5.0
永		64825.850000000006	5.0
犮		62722.38333333333	5.0
发		61790.399999999994	5.0
㐌		61096.799999999996	5.0
史		60928.7	5.0
斥		60621.2	5.0
卉		54927.05	5.0
市		51986.28333333333	5.0
弁		50793.700000000004	5.0
出		50507.9	5.0
𠕁		46876.399999999994	5.0
半		46157.48333333334	5.0
玄		45844.9	5.0
对		45597.1	5.0
代		45529.0	5.0
必		44182.4	5.0
卯		40729.16666666667	5.0
术		40086.65	5.0
𠮥		39210.1	5.0
𰀢		38342.7	5.0
击		37920.8	5.0
𩰊		33872.3	5.0
𩰋		33872.3	5.0
它		33786.700000000004	5.0
平		32530.9	5.0
氾		32498.399999999998	5.0
兰		29466.716666666667	5.0
丗		24601.0	5.0
𤴔		23367.5	5.0
末		22718.6	5.0
𫢉		22184.3	5.0
世		20801.0	5.0
宁		17433.7	5.0
四		15932.175	5.0
𠂔		14965.7	5.0
𠀔		13408.349999999999	5.0
㕣		12338.875	5.0
𠂛		12236.166666666666	5.0
氿		10745.7	5.0
厈		9688.2	5.0
圤		9230.1	5.0
处		9181.3	5.0
𦘒		9118.9	5.0
乐		8877.1	5.0
厉		8673.3	5.0
匃		8629.1	5.0
𡯄		8562.2	5.0
夲		8184.849999999999	5.0
艾		8084.700000000001	5.0
㲺		7764.6	5.0
𡚬		7171.8	5.0
卢		6950.0	5.0
𠙻		6252.775000000001	5.0
冊		6169.1	5.0
匝		5349.5	5.0
册		5291.15	5.0
丕		4816.3	5.0
幼		4796.3	5.0
卡		4402.900000000001	5.0
叹		4196.3	5.0
巧		4173.1	5.0
札		3846.5	5.0
凹		3505.8	5.0
𦉫		2538.85	5.0
龱		2523.6	5.0
写		2471.7	5.0
凸		2258.4	5.0
叧		2080.45	5.0
𦉪		1878.95	5.0
匛		1828.1	5.0
屵		1790.5	5.0
边		1744.7	5.0
𦉰		1687.2	5.0
凷		1026.4	5.0
𠙽		1026.4	5.0
节		919.9	5.0
弘		893.5	5.0
卮		599.8	5.0
㞋		334.25	5.0
戹		320.59999999999997	5.0
𠀎		292.9	5.0
夰		251.1	5.0
丝		250.2	5.0
囚		250.0	5.0
匆		230.20000000000002	5.0
㣺		221.03333333333333	5.0
𠬢		209.2	5.0
冎		208.0	5.0
𡆦		196.5	5.0
𣱷		167.35	5.0
归		155.3	5.0
囙		135.2	5.0
灭		118.55	5.0
𱑱		97.6	5.0
仕		95.6	5.0
叵		70.39999999999999	5.0
𡉀		46.5	5.0
𫵳		42.5	5.0
𠫝		27.9	5.0
邛		25.0	5.0
打		23.6	5.0
叐		15.166666666666666	5.0
宂		13.95	5.0
尒		13.9	5.0
仝		1.7	5.0
印		1.3	5.0
外		1.3	5.0
⺻		0.0	5.0
㐀		0.0	5.0
㐍		0.0	5.0
㐲		0.0	5.0
㒰		0.0	5.0
㓛		0.0	5.0
㓜		0.0	5.0
㕥		0.0	5.0
㘝		0.0	5.0
㚈		0.0	5.0
㚢		0.0	5.0
㞤		0.0	5.0
㞧		0.0	5.0
㲹		0.0	5.0
丛		0.0	5.0
丱		0.0	5.0
丼		0.0	5.0
亗		0.0	5.0
仔		0.0	5.0
他		0.0	5.0
仙		0.0	5.0
仚		0.0	5.0
仛		0.0	5.0
仞		0.0	5.0
仟		0.0	5.0
仡		0.0	5.0
仢		0.0	5.0
仧		0.0	5.0
仨		0.0	5.0
仺		0.0	5.0
伋		0.0	5.0
冚		0.0	5.0
冭		0.0	5.0
冯		0.0	5.0
凥		0.0	5.0
凧		0.0	5.0
刊		0.0	5.0
刋		0.0	5.0
功		0.0	5.0
匇		0.0	5.0
匜		0.0	5.0
卌		0.0	5.0
卭		0.0	5.0
厇		0.0	5.0
厺		0.0	5.0
厼		0.0	5.0
叏		0.0	5.0
叨		0.0	5.0
叫		0.0	5.0
叱		0.0	5.0
叴		0.0	5.0
叶		0.0	5.0
囘		0.0	5.0
圧		0.0	5.0
夘		0.0	5.0
夯		0.0	5.0
夳		0.0	5.0
奶		0.0	5.0
孕		0.0	5.0
宄		0.0	5.0
尕		0.0	5.0
尻		0.0	5.0
屳		0.0	5.0
屴		0.0	5.0
屶		0.0	5.0
帅		0.0	5.0
庁		0.0	5.0
庂		0.0	5.0
広		0.0	5.0
廵		0.0	5.0
弍		0.0	5.0
扒		0.0	5.0
払		0.0	5.0
旧		0.0	5.0
歺		0.0	5.0
氷		0.0	5.0
氹		0.0	5.0
汀		0.0	5.0
汁		0.0	5.0
汄		0.0	5.0
汇		0.0	5.0
汉		0.0	5.0
犯		0.0	5.0
甩		0.0	5.0
甴		0.0	5.0
礼		0.0	5.0
肊		0.0	5.0
艻		0.0	5.0
艼		0.0	5.0
艽		0.0	5.0
艿		0.0	5.0
讨		0.0	5.0
训		0.0	5.0
轧		0.0	5.0
辺		0.0	5.0
邜		0.0	5.0
闪		0.0	5.0
阤		0.0	5.0
𠀍		0.0	5.0
𠀕		0.0	5.0
𠀗		0.0	5.0
𠂀		0.0	5.0
𠂕		0.0	5.0
𠂘		0.0	5.0
𠂝		0.0	5.0
𠂞		0.0	5.0
𠂟		0.0	5.0
𠂠		0.0	5.0
𠂡		0.0	5.0
𠃢		0.0	5.0
𠆩		0.0	5.0
𠆫		0.0	5.0
𠆳		0.0	5.0
𠑷		0.0	5.0
𠕄		0.0	5.0
𠕅		0.0	5.0
𠕉		0.0	5.0
𠕵		0.0	5.0
𠕶		0.0	5.0
𠕷		0.0	5.0
𠕸		0.0	5.0
𠘲		0.0	5.0
𠘳		0.0	5.0
𠙹		0.0	5.0
𠙺		0.0	5.0
𠙼		0.0	5.0
𠣏		0.0	5.0
𠥽		0.0	5.0
𠦀		0.0	5.0
𠨯		0.0	5.0
𠬦		0.0	5.0
𠮟		0.0	5.0
𠮡		0.0	5.0
𠮢		0.0	5.0
𠮣		0.0	5.0
𠮧		0.0	5.0
𠮨		0.0	5.0
𡆤		0.0	5.0
𡉁		0.0	5.0
𡉄		0.0	5.0
𡔛		0.0	5.0
𡖅		0.0	5.0
𡗚		0.0	5.0
𡗛		0.0	5.0
𡥀		0.0	5.0
𡥂		0.0	5.0
𡭗		0.0	5.0
𡯇		0.0	5.0
𡯊		0.0	5.0
𡰤		0.0	5.0
𡰥		0.0	5.0
𡰦		0.0	5.0
𡳿		0.0	5.0
𡴴		0.0	5.0
𢀵		0.0	5.0
𢁓		0.0	5.0
𢆲		0.0	5.0
𢌮		0.0	5.0
𢌯		0.0	5.0
𢎢		0.0	5.0
𢒂		0.0	5.0
𢖫		0.0	5.0
𢖭		0.0	5.0
𢖱		0.0	5.0
𢦍		0.0	5.0
𣍝		0.0	5.0
𣎵		0.0	5.0
𣎶		0.0	5.0
𣎷		0.0	5.0
𣱵		0.0	5.0
𣱹		0.0	5.0
𣱼		0.0	5.0
𣱽		0.0	5.0
𤕫		0.0	5.0
𤘔		0.0	5.0
𤮺		0.0	5.0
𤯓		0.0	5.0
𥝌		0.0	5.0
𦉭		0.0	5.0
𦍍		0.0	5.0
𦫳		0.0	5.0
𦫵		0.0	5.0
𨑏		0.0	5.0
𨙰		0.0	5.0
𪜠		0.0	5.0
𪞖		0.0	5.0
𪠲		0.0	5.0
𪢱		0.0	5.0
𪩲		0.0	5.0
𪵨		0.0	5.0
𫑗		0.0	5.0
𫜸		0.0	5.0
𫞕		0.0	5.0
𫧀		0.0	5.0
𫨂		0.0	5.0
𫲡		0.0	5.0
𫵱		0.0	5.0
𫵲		0.0	5.0
𬺻		0.0	5.0
𬼈		0.0	5.0
𭀚		0.0	5.0
𭁠		0.0	5.0
𭁳		0.0	5.0
𭍺		0.0	5.0
𭐝		0.0	5.0
𭑧		0.0	5.0
𭑨		0.0	5.0
𭒹		0.0	5.0
𭙏		0.0	5.0
𭤟		0.0	5.0
𭺛		0.0	5.0
𭺜		0.0	5.0
𭼽		0.0	5.0
𮍌		0.0	5.0
𮎛		0.0	5.0
𰀈		0.0	5.0
𰀉		0.0	5.0
𰆰		0.0	5.0
𰉗		0.0	5.0
𰋙		0.0	5.0
𰍩		0.0	5.0
𰰝		0.0	5.0
𱍺		0.0	5.0
𱎛		0.0	5.0
𱏿		0.0	5.0
𱘦		0.0	5.0
糸		2794781.8916666666	6.0
耳		1968347.1333333333	6.0
至		1658754.4000000001	6.0
𥫗		1617990.9000000001	6.0
寺		1540746.7	6.0
舌		1439009.0666666667	6.0
𦍌		1297447.1666666667	6.0
糹		1191559.6083333334	6.0
艮		1114866.0	6.0
米		1059873.8666666667	6.0
䒑		952946.2333333334	6.0
羊		887447.95	6.0
覀		825732.3166666667	6.0
虫		716703.3333333334	6.0
页		686191.9	6.0
䏍		615035.8	6.0
𦥑		556050.9583333334	6.0
合		548598.6	6.0
虍		521901.65	6.0
亥		511755.25	6.0
吅		494355.9	6.0
各		465422.8	6.0
𠂤		461546.8	6.0
衣		411528.55	6.0
𭤨		381948.9166666666	6.0
吏		349417.7	6.0
