element	elm_type	freq	stroke	dependents
⺶		281417.55	0	('差', '着', '羌', '羞', '鮺', '鲝', '𤈩', '𦎯', '𧨁', '𨌅', '𨯆', '𪉤')
㇄		274948.9666666667	0	('七', '亡', '伵', '四', '朮', '皂', '虍', '𠀑', '𠃒', '𠹉', '𣎳', '𤣪', '𥄙', '𥑓', '𥘅', '𥘅', '𥬻', '𦉪', '𦙐', '𭺮', '𮫖')
𰆊		271047.3	0	('令', '兯', '卫', '厁', '壭', '岺', '疖', '节', '𠅑', '𡴒', '𨑏', '𪜁', '𫕝', '𭅳', '𭅷', '𭅸', '𭅾', '𭅿', '𰆌', '𰆏', '𰆐', '𰆑', '𰆒')
𱥯		229409.7	0	('桼', '黍', '黎', '鿿', '𠟴', '𠠓', '𣷚', '𣻊', '𣿀', '𤛺', '𦡀', '𦾅', '𦾅', '𨄛', '𨭁', '𩧞', '𪏧', '𪏧', '𪏭', '𬖁', '𭆤', '𭧔', '𭩎', '𭱮', '𭲲', '𮑹', '\U0002ecd5', '𱁂', '𱠂')
𰁜		214180.30000000002	0	('变', '変', '娈', '孪', '峦', '弯', '恋', '挛', '栾', '脔', '蛮', '銮', '鵉', '鸾', '𠪌', '𣚪', '𫿳', '𬁢', '𬒵', '𰚳', '𰛪', '𰥠', '𱲗', '𱲙', '𱲝', '𱶣', '𱹃', '𱹠')
𫜵		191251.33333333334	0	('埓', '將', '稱', '𧢉', '𪵯', '𬊓', '𬐏', '𲈧')
𰃦		129996.15000000001	0	('向', '奧', '粵', '𠄛', '𠕫', '𠟲', '𠨨', '𡗠', '𡘠', '𢃁', '𢍢', '𢐭', '𣙾', '𣙾', '𤏓', '𤒐', '𥚟', '𧚡', '𧛲', '𧝰', '𧻮', '𨼟', '𫀫', '𮍬')
𰛄		126754.25	0	('水', '𨑎', '𬽃')
𰛅		126754.25	0	('水', '氺', '𣱱')
𰀆		121456.8	0	('立', '𡕄', '𡩅', '𢮣', '𣣂', '𤾑', '𧰬', '𩪫', '𫏁', '𰺦', '𱳷')
𱐩		119779.5	0	('伤', '飭', '飭', '饬', '㘯', '𠢇', '𱝮')
㇏		106813.96666666666	0	('八', '孓', '尺', '眔', '眔', '𠂙', '𠬵', '𡆡', '𡆧', '𡦾', '𢑺', '𢫂', '𤵵', '𧵹', '𪩲', '𬺱', '𬻍', '𰏘', '𰏘', '𱝪')
𰀪		101144.83333333333	0	('乑', '尨', '弱', '弱', '彧', '彳', '摔', '瘝', '瘝', '眔', '眔', '繂', '羽', '羽', '膟', '蟀', '遝', '鰥', '㣇', '㱎', '䤽', '䳴', '𠂓', '𠄛', '𠄣', '𠜫', '𠧳', '𠧳', '𠧹', '𠧻', '𠧻', '𠭳', '𡎯', '𡧞', '𢃁', '𢃂', '𢍒', '𢍒', '𢏻', '𢏽', '𢑛', '𢑛', '𢑢', '𢑩', '𢑭', '𢑷', '𢑺', '𢒦', '𢒭', '𢓽', '𢦍', '𣄭', '𣊸', '𣤿', '𣥆', '𣥬', '𤽖', '𥠇', '𥣀', '𥪬', '𥪬', '𦑲', '𦑶', '𦤌', '𦦬', '𦦶', '𦭅', '𦸹', '𧀳', '𧏝', '𧣚', '𧥊', '𧪟', '𨤅', '𨤅', '𨫏', '𩀚', '𩃲', '𩅧', '𪜹', '𪜹', '𫜵', '𫧦', '𬛮', '𭇨', '𭐝', '𭓇', '𭴺', '𮊿', '𮊿', '𮥖', '𰏘', '𱎚', '𱜟', '𱱶')
㇯		98800.08333333333	0	('丄', '丅', '乌', '乌', '乒', '乓', '冇', '厯', '弚', '㠪', '㱐', '𠀃', '𠀇', '𠀉', '𠀔', '𠀖', '𠀗', '𠀪', '𠀫', '𠁤', '𠁮', '𠁲', '𠂒', '𠂙', '𠄘', '𠆱', '𠔾', '𠕆', '𠪱', '𠬵', '𠭫', '𡔜', '𡖍', '𡛱', '𡺒', '𢎞', '𢖩', '𢞯', '𢦘', '𢪢', '𢭡', '𣅐', '𣊳', '𣏊', '𣏼', '𣥂', '𣦦', '𣱱', '𣴑', '𣴫', '𤍞', '𤍻', '𤑕', '𤑻', '𤓰', '𤣥', '𥁫', '𥆆', '𥛄', '𥪈', '𥾔', '𦙍', '𦭱', '𦮟', '𦯺', '𦱦', '𧀍', '𧑩', '𧥪', '𧦶', '𧨥', '𧰞', '𧰧', '𧰨', '𨈐', '𨈑', '𨑃', '𨳇', '𨳇', '𨺊', '𨻛', '𩁾', '𩂚', '𩑎', '𩛖', '𩛖', '𪝫', '𪩲', '𫝀', '𫝄', '𫝕', '𫞓', '𫟖', '𫠕', '𫠠', '𫰗', '𬆫', '𬋒', '𬗜', '𬺰', '𬺱', '𬺷', '𬺻', '𬻈', '𬻈', '𬻌', '𬻍', '𬻼', '𬻼', '𭄏', '𭄐', '𭓱', '𭕿', '𭚠', '𭞥', '𭠍', '𭣪', '𭦢', '𭩟', '𭴺', '𭺪', '𭺫', '𭻊', '𭾛', '𮊫', '𮎛', '𮜟', '𮨇', '𮭶', '𮭷', '\U0002ebf1', '𰍧', '𰍨', '𰛄', '𰛅', '𰭧', '𱧿', '𱫣', '𱭆', '𱰃', '𱺾', '𲉥', '𲉥')
